tt0000014,['Comedy'],Arroseur et arrosé,1895-12-27,7.0,44,nconst 
tt0000359,"['Comedy', 'Fantasy', 'Science Fiction']",L'Homme à la tête de caoutchouc,1901-01-01,7.6,29,nm0617588 
tt0000364,[],Panorama of Esplanade by Night,1901-11-11,10.0,1,nm0692105,nm0924920 
tt0000417,"['Adventure', 'Fantasy', 'Science Fiction']",Le Voyage dans la Lune,1902-09-01,7.9,314,nm0617588,nm0029244,nm0076933,nm1215996,nm0894523,nm0920229,nm0242155,nm0324073,nm4491570 
tt0094721,"['Fantasy', 'Comedy']",Beetlejuice,1988-02-29,7.1,1475,nm0368069,nm0000285,nm0000133,nm0000474,nm0568499,nm0000318,nm0568313,nm0933733,nm0803730,nm0070498
tt0094754,"['Comedy', 'History']",Blackadder's Christmas Carol,1988-01-01,7.6,44,nm0328759,nm0000100,nm0733153,nm0001669,nm0000410,nm0090877,nm0193485,nm0255780,nm0002042,nm0516032
tt0094833,"['Drama', 'Fantasy']",Os canibais,1988-06-02,7.7,3,nm0290763,nm0162502,nm0798611,nm0246822,nm0519934,nm0210701,nm0142399,nm0655944,nm0104418,nm0057825
tt0094947,"['Drama', 'Romance']",Dangerous Liaisons,1988-12-16,7.1,267,nm0006070,nm0000335,nm0000518,nm0000201,nm0001436,nm0001241,nm0358960,nm0480166,nm0382278,nm0600794
tt0094964,"['Drama', 'Horror', 'Thriller']",Dead Ringers,1988-09-23,7.0,176,nm0006290,nm0000460,nm0000991,nm0902794,nm0329876,nm0000343,nm0811138,nm0939562,nm0311316,nm0102371
tt0095012,"['Drama', 'Foreign', 'Horror']",Diabeł,1972-01-01,7.6,13,nm0854332,nm0699659,nm0105898,nm0562999,nm0958558,nm0466863,nm0452784,nm0651962,nm0334951
tt0095016,"['Action', 'Thriller']",Die Hard,1988-07-15,7.5,4005,nm0005428,nm0000246,nm0000614,nm0000889,nm0001817,nm0001532,nm0861636,nm0835732,nm0211823,nm0330383
tt0095031,"['Crime', 'Comedy']",Dirty Rotten Scoundrels,1988-12-14,7.0,223,nm0006108,nm0000188,nm0000323,nm0000444,nm0734668,nm0000568,nm0490958,nm0788630,nm0377417,nm0930089
tt0095036,['Drama'],Distant Thunder,1988-11-11,7.5,3,nm0005659,nm0001475,nm0001494,nm0443871,nm0114487,nm0742819,nm0830626,nm0917572,nm0769812,nm0003574
tt0095063,['Horror'],Dream Demon,1988-10-06,7.0,2,nm0933510,nm0714876,nm0001849,nm0001758,nm0619700,nm0170113,nm0926924,nm3393359,nm0916986,nm1558467
tt0095082,"['Drama', 'History']",Eight Men Out,1988-09-02,7.5,63,nm0724744,nm0000131,nm0416378,nm0003167,nm0163429,nm0000626,nm0039362,nm0683579,nm0762590,nm0006025
tt0095159,"['Comedy', 'Crime']",A Fish Called Wanda,1988-07-15,7.1,576,nm0494861,nm0000092,nm0000130,nm0000177,nm0001589,nm0187769,nm0787834,nm0006047,nm0401727,nm0433384
tt0095177,"['Horror', 'Crime', 'Thriller']",Freeway,1988-09-02,7.5,2,nm0217137,nm0283311,nm0751638,nm0236711,nm0001938,nm5384247,nm0055071,nm0275368,nm0205287,nm0659949
tt0095250,"['Adventure', 'Drama', 'Romance']",Le Grand Bleu,1988-05-11,7.6,364,nm0496628,nm0000852,nm0000606,nm0000275,nm0791502,nm0000108,nm0307561,nm0325665,nm0562936,nm0674700
tt0095262,"['Animation', 'Action', 'Science Fiction']",機動戰士 ガンダム 逆襲のシャア,1988-03-12,7.1,13,nm0945290,nm0299228,nm0407454,nm0840721,nm0442844,nm0866707,nm0755723,nm4682300,nm0645777,nm0765815
tt0095302,"['Comedy', 'Drama']",High Hopes,1988-09-01,7.5,22,nm0339856,nm0205289,nm0790689,nm0234270,nm0413946,nm0005139,nm0151925,nm0323376,nm0225614,nm0695536
tt0095327,"['Animation', 'Drama', 'War']",火垂るの墓,1988-04-16,8.2,974,nm0786707,nm0851302,nm0794186,nm0945312,nm0794002,nm0847223,nm0636435,nm0361701,nm2197915,nm0468710
tt0095360,"['Documentary', 'Music']",Imagine: John Lennon,1988-10-07,7.3,25,nm0522748,nm0006168,nm0648780,nm0005200,nm0365600,nm0813583,nm0250735,nm0938678,nm0000743,nm0003410
tt0095386,"['Drama', 'Adventure']",Itinéraire d'un enfant gâté,1988-11-30,7.6,23,nm0000901,nm0025857,nm0513299,nm0012964,nm0500988,nm0006162,nm0494444,nm0080382,nm0119419
tt0095396,['Comedy'],雞同鴨講,1988-07-14,7.0,6,nm0910701,nm0401201,nm0401204,nm0151827,nm0516319,nm0170504,nm0530865,nm0950728,nm0950553,nm0400062
tt0095406,"['Comedy', 'Drama']",Johanna d'Arc of Mongolia,1989-02-01,7.5,2,nm0046006,nm0082388,nm0251517,nm2386653,nm0653200,nm0434307,nm0796802,nm0905062
tt0095452,"['Science Fiction', 'Comedy', 'Fantasy']",Kingsajz,1988-05-02,7.3,8,nm0307590,nm0158587,nm0836136,nm0276758,nm0380227,nm0532702,nm0367308,nm0813632,nm0213579,nm0525555
tt0095467,"['Drama', 'Romance']",Krótki film o milosci,1988-01-01,7.9,65,nm0806395,nm0843772,nm0523821,nm0412652,nm0532536,nm0001425,nm0682830,nm0161541,nm0006237,nm0010627
tt0095468,"['Crime', 'Drama']",Krótki film o zabijaniu,1989-01-26,7.6,58,nm0806395,nm0048121,nm0322937,nm0856227,nm0953168,nm0001425,nm0682830,nm0161541,nm0006237,nm0005744
tt0095475,"['Crime', 'Drama', 'Romance']",Kárhozat,1988-10-20,7.8,16,nm0398555,nm0844462,nm0449274,nm0666718,nm0190691,nm0850601,nm0470004,nm0555630,nm0896902,nm0575973
tt0095489,"['Animation', 'Adventure', 'Family']",The Land Before Time,1988-11-18,7.0,660,nm0690112,nm0385757,nm0198925,nm0058279,nm0001726,nm0089940,nm0471217,nm0294440,nm0312076,nm0325776
tt0095497,['Drama'],The Last Temptation of Christ,1988-08-12,7.0,206,nm0000841,nm0000353,nm0000172,nm0001347,nm8109205,nm0000217,nm0443611,nm0001707,nm0208381,nm0300272
tt0095512,"['Animation', 'Science Fiction']",銀河英雄伝説: わが征くは星の大海,1988-02-06,8.1,8,nm0354490,nm0394690,nm0866753,nm0386391,nm0409287,nm0410963,nm0849094,nm0846662,nm0299192,nm0299401
tt0095515,"['Music', 'Documentary']",Let's Get Lost,1988-09-15,7.6,10,nm0090644,nm0048329,nm0048315,nm0049000,nm0048817,nm0916510,nm0695857,nm0180730,nm0048384,nm0048784
tt0095525,"['Animation', 'Science Fiction', 'Fantasy', 'Adventure']",Gandahar,1987-12-11,7.4,25,nm3780381,nm0000335,nm0001626,nm0260433,nm0156684,nm0482537,nm0029105,nm0167387,nm0001920,nm2943236
tt0095530,['Drama'],Little Dorrit,1987-12-11,10.0,1,nm0533770,nm0001394,nm0000027,nm0339343,nm0908458,nm0250489,nm0002042,nm0102646,nm0329545,nm0005756
tt0095598,[],La maschera,1988-05-10,8.0,2,nm0806740,nm0000307,nm0540585,nm0149923,nm0379072,nm0408646,nm0032524,nm0208086,nm0881100,nm0741157
tt0095631,"['Adventure', 'Comedy', 'Crime']",Midnight Run,1988-07-20,7.2,241,nm0873531,nm0000134,nm0001301,nm0001433,nm0039226,nm0000976,nm0303032,nm0000384,nm0004241,nm0495605
tt0095647,"['Thriller', 'Crime', 'Drama']",Mississippi Burning,1988-12-08,7.4,336,nm0084695,nm0000432,nm0000353,nm0000531,nm0000374,nm0000570,nm0314665,nm0171348,nm0957712,nm0002303
tt0095657,['Drama'],Moromeții,1987-09-28,7.4,9,nm2166563,nm0714287,nm0315640,nm0665794,nm0899517,nm0347720,nm0695737,nm0185503,nm0851583,nm0890481
tt0095675,"['Comedy', 'Drama']",Mujeres al borde de un ataque de nervios,1988-03-14,7.6,149,nm0560962,nm0000104,nm0785565,nm0658041,nm0000264,nm0168413,nm0005970,nm0003900,nm0757814
tt0095705,"['Comedy', 'Crime']",The Naked Gun: From the Files of Police Squad!,1988-12-02,7.1,1020,nm0627673,nm0000558,nm0001636,nm0001740,nm0001544,nm0001878,nm0958387,nm0000720,nm0698493,nm0919154
tt0095715,"['Animation', 'Comedy', 'Fantasy', 'Horror']",Neco z Alenky,1988-08-03,7.3,60,nm0463463,nm0694375,nm0840905,nm0140902,nm0297525,nm0540978,nm0954740
tt0095728,"['Horror', 'Thriller']",Il nido del ragno,1988-08-25,7.6,7,nm0006228,nm0943600,nm0727386,nm0470330,nm0616236,nm0316054,nm0032724,nm0148970,nm0296658,nm0542057
tt0095729,['Drama'],Niezwykla podróz Baltazara Kobera,1988-12-26,7.5,2,nm0927253,nm0003909,nm0081322,nm0468683,nm0367860,nm0873150,nm0844246,nm0444325,nm0954729
tt0095730,['Comedy'],The Night Before,1988-04-15,7.4,12,nm0505392,nm0000206,nm0521753,nm0757854,nm0798534,nm0248054,nm0771063,nm0395208,nm0205095,nm0005715
tt0095765,"['Drama', 'Romance']",Nuovo Cinema Paradiso,1988-11-17,8.2,834,nm0001553,nm0634159,nm0134073,nm0041066,nm0199774,nm0868153,nm0660031,nm0258268,nm0188053,nm0738603
tt0095788,['Documentary'],Het oog boven de put,1988-01-01,7.0,2,nm0450627,nm0886305,nm0233285
tt0095801,"['Comedy', 'Drama']",Out of Rosenheim,1987-11-12,7.0,76,nm0381289,nm0845270,nm0001634,nm0001588,nm0442304,nm0000727,nm0012280,nm0230547,nm0854551,nm0005739
tt0095861,['Crime'],Petos,1988-03-18,7.0,1,nm0655934,nm0672378,nm0514399,nm0874830,nm0750234,nm0440870,nm0477421,nm0753921,nm0504013,nm1834706
tt0095875,"['Comedy', 'Thriller', 'Mystery', 'Romance']",Plain Clothes,1988-01-01,7.6,7,nm0929025,nm0397124,nm0000751,nm0001841,nm0002663,nm0004838,nm0291082,nm0898982,nm0542333,nm0917061
tt0095880,"['Comedy', 'Drama']",Pohjanmaa,1988-02-26,8.0,1,nm0899459,nm0617427,nm0758722,nm0631741,nm0617431,nm0661502,nm0878408,nm0753921,nm0405342,nm0812263
tt0095895,"['Documentary', 'Drama', 'Music']",Powaqqatsi,1988-04-29,7.4,37,nm0077556,nm0001973,nm0109604,nm0937552,nm0711710,nm0716585,nm0724192,nm0492936,nm0007055,nm0001275
tt0095953,['Drama'],Rain Man,1988-12-11,7.6,1762,nm0005868,nm0000163,nm0000129,nm0000420,nm0596520,nm0001469,nm0607454,nm0060103,nm0425741,nm0001877
tt0095967,['Documentary'],Regi Andrej Tarkovskij,1988-09-23,7.0,2,nm0004051,nm0430746,nm0001789,nm0504576,nm0300372,nm0138058,nm0838579
tt0096018,['Drama'],Running on Empty,1988-09-07,7.4,59,nm0279518,nm0000203,nm0001441,nm0002139,nm0009413,nm0001486,nm0284524,nm0001162,nm0732364,nm0609555
tt0096028,"['Drama', 'Crime']",Salaam Bombay!,1988-08-24,7.1,19,nm0113084,nm0787359,nm0900009,nm0788870,nm0944834,nm0619762,nm1195250,nm0850247,nm0836996,nm0005876
tt0096056,['Drama'],Crime and Punishment,2002-06-01,7.3,3,nm0015834,nm0000417,nm0000603,nm0000457,nm0452288,nm0324875,nm0234502,nm1017958,nm0706534,nm0003138
tt0096126,"['Drama', 'Comedy', 'Science Fiction']",Собачье сердце,1988-01-01,7.1,38,nm0783978,nm0422392,nm0866189,nm0687450,nm0440248,nm0097541,nm0097540,nm0119888,nm0201999,nm0787614
tt0096156,[],Spike of Bensonhurst,1988-11-11,9.0,1,nm0276405,nm0593711,nm0000308,nm0211408,nm0587249,nm0607407,nm0101428,nm0528962,nm0918844,nm0612734
tt0096163,"['Horror', 'Thriller']",Spoorloos,1988-10-27,7.4,124,nm0295283,nm0232627,nm0078517,nm0824373,nm0248680,nm0806293,nm0469104,nm0520533,nm0904087,nm0474131
tt0096189,"['Romance', 'Drama']",A Summer Story,1988-08-11,7.6,7,nm0534013,nm0835916,nm0928134,nm0948772,nm0171829,nm0353592,nm0303335,nm0607890,nm0728391,nm0000016
tt0096218,"['Fantasy', 'Horror']",Tales from the Gimli Hospital,1988-04-15,7.4,6,nm0567143,nm0331940,nm0372995,nm0533918,nm0534665,nm0460283,nm0811554
tt0096256,"['Action', 'Horror', 'Science Fiction', 'Thriller']",They Live,1988-11-23,7.1,562,nm0415445,nm0684929,nm0202966,nm0001236,nm0002668,nm0000118,nm0625688,nm0290581,nm0397697,nm0452123
tt0096257,"['Mystery', 'Documentary', 'Crime']",The Thin Blue Line,1988-08-28,7.9,109,nm0194356,nm0011278,nm10623946,nm0741410,nm0425278,nm0001554,nm0513812,nm0567771,nm0001275,nm0030997
tt0096283,"['Fantasy', 'Animation', 'Family']",となりのトトロ,1988-04-16,8.0,1730,nm0794174,nm0847054,nm0383022,nm0757076,nm0411790,nm0594503,nm0361701,nm1566098,nm0386749,nm1147210
tt0096288,['Drama'],Τοπίο στην ομίχλη,1988-01-01,7.6,27,nm0875083,nm0954450,nm0657337,nm0879310,nm0467615,nm0000766,nm0346096,nm0885407,nm0438774,nm0002187
tt0096289,"['Comedy', 'Drama', 'Romance']",Torch Song Trilogy,1988-01-01,7.0,25,nm0000843,nm0000111,nm0001213,nm0450116,nm0091575,nm0331907,nm0004121,nm0809449,nm0393922
tt0096332,"['Comedy', 'Romance']",The Unbearable Lightness of Being,1988-02-05,7.0,89,nm0005815,nm0000358,nm0000300,nm0000565,nm0513190,nm0442241,nm0475081,nm0140643,nm0951763,nm0012206
tt0096336,['Drama'],Une affaire de femmes,1988-09-14,7.8,21,nm0704880,nm0001376,nm0167388,nm0873005,nm0851731,nm0001031,nm0851725,nm0844265,nm0439767,nm0149347
tt0096337,['Documentary'],Une histoire de vent,1988-09-09,7.6,5,nm0412235,nm0359160,nm0515058,nm8775937,nm0520931,nm0006233,nm0005636,nm0518005
tt0096427,['Drama'],We Think the World of You,1988-12-22,8.0,3,nm0307245,nm0000869,nm0908458,nm0809131,nm0053384,nm0339567,nm0009948,nm0831024,nm0417380,nm0414876
tt0096438,"['Fantasy', 'Animation', 'Comedy', 'Crime', 'Family']",Who Framed Roger Rabbit,1988-06-21,7.2,1466,nm0915226,nm0001364,nm0000502,nm0001026,nm0281486,nm0000709,nm0937757,nm0696949,nm0780620,nm0550881
tt0096503,['Drama'],Жена керосинщика,1988-01-01,7.0,2,nm0666734,nm0051282,nm0616577,nm0892188,nm0435289,nm0326039,nm0734870,nm0856794,nm0954889
tt0096754,"['Adventure', 'Action', 'Thriller', 'Science Fiction']",The Abyss,1989-08-09,7.1,822,nm0119322,nm0000438,nm0001512,nm0000299,nm0122238,nm0000116,nm0005036,nm0512746,nm0006293,nm0004121
tt0096816,"['Animation', 'Crime', 'Science Fiction']",エンゼルコップ Enzeru Koppu,1989-10-31,7.8,3,nm0960033,nm0230674,nm0391564,nm0247929,nm0362327,nm0882581,nm0785933,nm1050751,nm0757290,nm0055502
tt0096828,"['War', 'Comedy', 'Drama']",Après la guerre,1989-04-26,7.0,4,nm0092184,nm0399437,nm0399468,nm0483776,nm0399464,nm0006155,nm0496284,nm0116166,nm0280959
tt0096874,"['Adventure', 'Comedy', 'Family', 'Science Fiction']",Back to the Future Part II,1989-11-20,7.4,3926,nm0004637,nm0000150,nm0000502,nm0000670,nm0001855,nm0000709,nm0301826,nm0134635,nm0006293,nm0005678
tt0096878,['Drama'],Les baisers de secours,1989-05-31,7.3,3,nm0842918,nm0308042,nm0308039,nm0031785,nm0158967,nm0890998,nm0928755,nm0518005,nm0184136
tt0096880,"['Drama', 'Animation']",Balance,1989-01-01,7.7,32,nm0490771,nm0490773
tt0096895,"['Fantasy', 'Action']",Batman,1989-06-23,7.0,2145,nm0005307,nm0000474,nm0000197,nm0000107,nm0943237,nm0000318,nm0004170,nm0358334,nm0803730,nm0345542
tt0096908,['Drama'],悲情城市,1989-09-04,7.5,25,nm0266759,nm0504897,nm0944554,nm0150844,nm0304709,nm0396284,nm0160883,nm0943150,nm0158393,nm0155246
tt0097021,"['Horror', 'Foreign']",La casa nel tempo,1989-01-01,7.2,3,nm0605324,nm0887224,nm0400213,nm0660080,nm0590326,nm0002086,nm0166405,nm0204427,nm0006394,nm0148018
tt0097033,['Documentary'],Central Park,1990-04-01,8.5,2,nm0000996,nm0000338,nm0667556,nm0005886,nm0936464,nm0202727
tt0097035,[],Cha Cha Cha,1989-01-20,7.0,2,nm0758742,nm0291745,nm0671231,nm0904901,nm0635108,nm0442455,nm0718637,nm0267026,nm0647520,nm0863129
tt0097074,"['Crime', 'Thriller']",Cohen and Tate,1988-01-01,7.3,11,nm0002155,nm0001702,nm0000284,nm0189172,nm0399590,nm0714599,nm0410530,nm0949676,nm0006015,nm0005755
tt0097095,"['Drama', 'Romance']",Coming Out,1989-11-08,7.0,10,nm0139238,nm0293802,nm0544465,nm0474985,nm0350350,nm0139239,nm1174536,nm0936912,nm0139242,nm0772267
tt0097099,"['History', 'Documentary']",Common Threads: Stories from the Quilt,1989-12-01,10.0,2,nm0211523,nm0506870,nm0541723,nm0541746,nm0675381,nm0258531,nm0295243,nm1196240,nm0184323,nm0568858
tt0097106,"['Comedy', 'Drama', 'Romance']",Conte de printemps,1990-04-04,7.4,13,nm0500984,nm0856778,nm0703364,nm0201151,nm0071744,nm0006445,nm0617705,nm0656584,nm0305324,nm0732231
tt0097108,"['Crime', 'Drama']","The Cook, the Thief, His Wife & Her Lover",1989-09-10,7.3,137,nm0651470,nm0092184,nm0002091,nm0000545,nm0397102,nm0000425,nm0440413,nm0006219,nm0005916,nm0933622
tt0097115,"['Drama', 'Family']",Courage Mountain,1990-02-14,7.1,3,nm0006169,nm0146258,nm0000221,nm8470202,nm0822974,nm0500609,nm0111177,nm0111180,nm0916325,nm0880302
tt0097123,"['Comedy', 'Drama']",Crimes and Misdemeanors,1989-10-13,7.4,201,nm0001445,nm0000095,nm0077007,nm0001954,nm0339086,nm0005815,nm0607673,nm0520288
tt0097165,['Drama'],Dead Poets Society,1989-06-02,8.1,2786,nm0003574,nm0000245,nm0000494,nm0000160,nm0001038,nm0001837,nm0776114,nm0353187,nm0432625,nm0859597
tt0097202,"['Action', 'Crime', 'Drama', 'Thriller']",喋血雙雄,1989-07-06,7.6,179,nm0266646,nm0000334,nm0497097,nm0947313,nm0160846,nm0000247,nm0007139,nm0516319,nm0666702,nm0399069
tt0097216,['Drama'],Do the Right Thing,1989-06-30,7.6,301,nm0000732,nm0001115,nm0002039,nm0002057,nm0000490,nm0496881,nm0225416,nm0113084,nm0859661
tt0097223,"['Drama', 'Comedy', 'Crime', 'Fantasy']",Dom za vešanje,1988-12-21,7.2,53,nm0459907,nm0241131,nm0865392,nm0012557,nm0368107,nm0001437,nm0586235,nm0005975,nm0276803,nm0951798
tt0097239,"['Comedy', 'Drama']",Driving Miss Daisy,1989-12-13,7.0,358,nm0416824,nm0000151,nm0001788,nm0000101,nm0526985,nm0000915,nm0880261,nm0005572,nm0005573,nm0001877
tt0097240,"['Crime', 'Drama']",Drugstore Cowboy,1989-09-09,7.0,117,nm0917059,nm0000369,nm0001488,nm0001457,nm0001287,nm0001814,nm0283942,nm0949127,nm0123221,nm0614420
tt0097253,['Comedy'],Дежа Вю,1989-04-18,7.9,5,nm0317306,nm0836136,nm0678218,nm0438712,nm0326656,nm0532702,nm0097180,nm1377662,nm0310015,nm0307590
tt0097351,"['Drama', 'Fantasy']",Field of Dreams,1989-04-21,7.1,383,nm0511979,nm0000126,nm0000469,nm0000501,nm0001496,nm0004675,nm0455875,nm0330077,nm0330383,nm0000035
tt0097372,['Documentary'],For All Mankind,1989-01-01,8.3,34,nm0175616,nm0522554,nm0560325,nm0777749,nm0148646,nm0718031,nm0972202,nm0006061,nm0466109,nm0172531
tt0097409,['Drama'],Ganashatru,1990-01-19,8.2,5,nm0097860,nm0154164,nm0154122,nm0212541,nm0346614,nm0006249,nm4865998,nm0406585,nm0706660,nm0244891
tt0097419,"['Family', 'Adventure', 'Drama']",George's Island,1989-08-15,8.0,1,nm0281814,nm0000846,nm0565319,nm0001999,nm0603425,nm0233050,nm0640126,nm0800286,nm0471828,nm0266740
tt0097441,['War'],Glory,1989-12-15,7.4,391,nm0276238,nm0000111,nm0000243,nm0000144,nm0000151,nm0001880,nm0418883,nm0457016,nm0120837,nm0789946
tt0097493,"['Thriller', 'Comedy', 'Drama']",Heathers,1988-10-01,7.3,387,nm0391431,nm0000213,nm0000225,nm0001147,nm0266170,nm0499724,nm0914058,nm0224145,nm0628056,nm0448568
tt0097499,"['War', 'Drama', 'History', 'Action', 'Romance']",Henry V,1989-10-05,7.4,73,nm0367733,nm0000110,nm0001394,nm0791871,nm0488289,nm0000636,nm0788935,nm0236462,nm0534013,nm0103457
tt0097550,"['Comedy', 'Horror']",I Bought a Vampire Motorcycle,1990-07-06,7.2,5,nm0607403,nm0633457,nm0255573,nm0000355,nm0132392,nm0589037,nm0938708,nm0295199,nm0408843
tt0097564,['Documentary'],Ilha das Flores,1989-09-06,7.8,36,nm0058533,nm0430991,nm0714526,nm8773414,nm0058547,nm0299134,nm0576974,nm0025157,nm0377091,nm0039856
tt0097576,"['Adventure', 'Action']",Indiana Jones and the Last Crusade,1989-05-24,7.6,3221,nm0915226,nm0000148,nm0000125,nm0233145,nm0001186,nm0000229,nm0090151,nm0000184,nm0583675,nm0442241
tt0097674,['Animation'],Knick Knack,1989-01-01,7.1,135,nm0005124,nm0568858
tt0097676,['Comedy'],Kogel-mogel,1988-08-15,7.5,6,nm0657146,nm0088111,nm0440758,nm0911976,nm0486847,nm0952480,nm0503317,nm0469333,nm0585799,nm0464384
tt0097681,['Comedy'],Konec starých časů,1990-02-01,7.0,1,nm0115328,nm0009368,nm0479753,nm0361570,nm0398703,nm0579954,nm0087995,nm0888595,nm0839956,nm0812179
tt0097694,"['Drama', 'War']",黒い雨,1989-05-13,7.1,20,nm0442825,nm0849095,nm0457557,nm0406700,nm0654726,nm0408076,nm0406600,nm0410945,nm0409236,nm0006316
tt0097702,['Comedy'],Ladri di saponette,1989-02-16,8.1,4,nm0744306,nm0629309,nm0479528,nm0729882,nm0769237,nm0600006,nm0224265,nm0006029,nm0061492,nm3254670
tt0097731,['Comedy'],Let It Ride,1989-08-18,7.1,28,nm3609471,nm0000377,nm0000414,nm0423774,nm0000236,nm0701592,nm0188832,nm0235683,nm0318429,nm0002380
tt0097757,"['Animation', 'Family']",The Little Mermaid,1989-11-17,7.2,1921,nm3071117,nm0072533,nm0942787,nm0041281,nm0055549,nm0166256,nm0615780,nm0026153,nm0039141,nm0334057
tt0097810,[],The Mahabharata,1989-09-28,7.2,6,nm0326022,nm0004697,nm0126870,nm0081991,nm0081992,nm0081994,nm0162162,nm0004248,nm0219259,nm0228091
tt0097814,"['Animation', 'Adventure', 'Drama', 'Fantasy']",魔女の宅急便,1989-07-29,7.6,768,nm0786707,nm0000379,nm0847439,nm0757290,nm0945322,nm0594503,nm0434395,nm0774749,nm0386749,nm0837204
tt0097841,['Comedy'],Marrakech Express,1989-11-01,7.3,22,nm0162594,nm0007746,nm0072768,nm0551290,nm0147794,nm0759368,nm0176197,nm0563473,nm0599291,nm0591184
tt0097889,"['Romance', 'Science Fiction', 'Thriller']",Miracle Mile,1989-05-19,7.2,50,nm0005856,nm0000381,nm0001858,nm0000730,nm0359393,nm0208923,nm0198460,nm0316938,nm0368248,nm1725839
tt0097904,"['Crime', 'Drama']",Monsieur Hire,1989-05-24,7.2,29,nm0006219,nm0003508,nm0094789,nm0862006,nm0932870,nm0496312,nm0799442,nm0223250,nm0136260,nm0165983
tt0097913,[],Mortacci,1989-04-25,7.0,2,nm0681527,nm0002094,nm0000745,nm0000532,nm0072753,nm0162952,nm0340880,nm0148437,nm0420651,nm0503144
tt0097937,['Drama'],My Left Foot: The Story of Christy Brown,1989-07-21,7.5,208,nm0175820,nm0000358,nm0002084,nm0924009,nm0792202,nm0006487,nm0174934,nm0113272,nm0669348,nm0000930
tt0097940,"['Crime', 'Drama', 'Comedy']",Mystery Train,1989-09-06,7.0,92,nm0084019,nm0619185,nm0473802,nm0370221,nm0497046,nm0000464,nm0823196,nm0527099,nm0005810,nm0518755
tt0097951,['Drama'],La Nación Clandestina,1989-01-01,8.3,2,nm0541006,nm1382284,nm1341988,nm1379468,nm1382322,nm0762805,nm0699167,nm0702118,nm1379626,nm0398960
tt0097958,['Comedy'],National Lampoon's Christmas Vacation,1989-12-01,7.1,668,nm0338513,nm0000331,nm0000350,nm0000496,nm0301959,nm0154819,nm0000455,nm0414930,nm0000823,nm0005630
tt0097994,['Comedy'],Nobody's Perfect,1990-02-02,7.3,3,nm0709841,nm0005165,nm0641097,nm0106755,nm0283200,nm0443445,nm0011923,nm0088738,nm0466843,nm0466844
tt0098000,['Drama'],Nocturne Indien,1989-05-26,10.0,1,nm0220496,nm0000767,nm0194662,nm0851555,nm1149279,nm0006734,nm0846103,nm0306627,nm0076548,nm0002174
tt0098003,[],Not Quite Human II,1989-09-23,7.1,8,nm0107486,nm0001809,nm0005484,nm0001477,nm0611976,nm0525591,nm0568588,nm0651575,nm0546636,nm0006264
tt0098023,[],Ollie Hopnoodle's Haven of Bliss,1988-08-05,10.0,1,nm0828507,nm0791789,nm0797725,nm0528147,nm0005278,nm0058808,nm0850069,nm0550527,nm0027590,nm0058885
tt0098083,"['Crime', 'Drama', 'Mystery']",Perry Mason: The Case of the Musical Murder,1989-04-09,7.5,2,nm0208838,nm0000994,nm0354853,nm0000575,nm0608632,nm0638527,nm0248740,nm0441819,nm0006032,nm0117042
tt0098175,['Comedy'],Recordações da Casa Amarela,1989-01-01,8.5,4,nm0599222,nm0599214,nm0208473,nm0299144,nm0129259,nm5137054,nm0684666,nm0522071,nm0023462,nm1758279
tt0098204,"['Drama', 'Foreign']",Rikyu,1989-09-15,7.5,4,nm0006316,nm0586733,nm0593045,nm0945734,nm0457219,nm0856267,nm0012879,nm0633988,nm0535317,nm0605419
tt0098213,"['Documentary', 'History']",Roger & Me,1989-09-01,7.4,92,nm0007096,nm0601619,nm0809792,nm0110222,nm1208872,nm0064759,nm0699287,nm0706268,nm0771084,nm0069821
tt0098252,"['Drama', 'Mystery']",O Sangue,1989-12-07,7.6,5,nm0778078,nm0381695,nm0274401,nm0210217,nm0162502,nm0182276,nm0091517,nm0684254,nm0206913,nm0740650
